timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2021-01-07 12:00:00,37825.64000000,38970.42000000,37518.00000000,38970.42000000,22645.70147700,1610035199999,866390866.52908760,472157,10859.53285900,415595393.93775813,0
2021-01-07 16:00:00,38970.41000000,40365.00000000,36500.00000000,39062.00000000,39368.56018200,1610049599999,1531233997.50210389,802410,19669.52447100,766515775.16572643,0
2021-01-07 20:00:00,39061.99000000,39969.00000000,38352.88000000,39432.28000000,17620.04107600,1610063999999,690464889.14478769,420668,8800.13398000,344938118.39618519,0
2021-01-08 00:00:00,39432.48000000,39699.87000000,36500.00000000,38347.10000000,23563.55820700,1610078399999,897708139.63866678,503278,10332.63412400,393913750.31716285,0
2021-01-08 04:00:00,38347.11000000,39143.80000000,37563.92000000,38930.55000000,17678.05242000,1610092799999,680998454.38703263,347120,8212.92530700,316343553.22008496,0
2021-01-08 08:00:00,38929.56000000,41500.45000000,38222.00000000,41286.67000000,26858.31322800,1610107199999,1077109876.35686153,535257,14097.04395100,565802677.97333611,0
2021-01-08 12:00:00,41286.67000000,41950.00000000,39777.00000000,40829.08000000,29703.86386100,1610121599999,1221626743.62640753,585165,14251.60859100,586487600.96433914,0
2021-01-08 16:00:00,40829.07000000,41600.00000000,39800.00000000,40365.09000000,20523.08366000,1610135999999,836690798.98890450,442682,9972.16945900,406729845.83755097,0
2021-01-08 20:00:00,40365.09000000,40937.77000000,38652.00000000,40582.81000000,21463.08612300,1610150399999,854309195.73349240,512130,10433.77378400,415698017.66643094,0
2021-01-09 00:00:00,40586.96000000,40976.13000000,39500.00000000,40211.59000000,13875.82436000,1610164799999,557694355.82831041,346328,7278.25353000,292428483.03735311,0
2021-01-09 04:00:00,40209.91000000,40490.00000000,38720.00000000,39638.61000000,12464.02114400,1610179199999,492163371.61378401,343664,5901.64177200,233105431.95031495,0
2021-01-09 08:00:00,39639.21000000,41237.44000000,39290.86000000,40565.77000000,14548.75654100,1610193599999,588504553.62882578,389768,7689.45073500,311099043.13639887,0
2021-01-09 12:00:00,40565.77000000,41380.00000000,40200.00000000,40525.15000000,13783.07301000,1610207999999,562964782.96220767,344593,6616.60036200,270387268.38168192,0
2021-01-09 16:00:00,40525.16000000,40880.00000000,39869.00000000,40665.91000000,10121.05537700,1610222399999,409347991.23225226,272189,4671.31823900,188986722.17664093,0
2021-01-09 20:00:00,40665.91000000,40781.69000000,39928.91000000,40088.22000000,10993.24924300,1610236799999,444103973.89639656,301614,4850.05727100,195983756.86930930,0
2021-01-10 00:00:00,40088.22000000,41350.00000000,40087.15000000,40316.64000000,11827.44570400,1610251199999,482602046.64318500,314532,6296.87790500,257007115.26715188,0
2021-01-10 04:00:00,40320.67000000,41073.26000000,40050.00000000,40978.57000000,9169.85114000,1610265599999,372472360.41423239,267545,4680.98199100,190201653.11076484,0
2021-01-10 08:00:00,40978.57000000,41060.00000000,38888.00000000,39181.76000000,18823.28830300,1610279999999,755447120.65325340,447441,7675.66581600,308090436.10946444,0
2021-01-10 12:00:00,39175.09000000,40126.00000000,38450.00000000,39671.81000000,17148.66968400,1610294399999,677537699.61140852,381867,7977.52404800,315302186.00462547,0
2021-01-10 16:00:00,39671.82000000,39757.55000000,37111.00000000,37456.77000000,26106.90815400,1610308799999,1000599741.63531024,540518,12006.64190500,460560655.90836990,0
2021-01-10 20:00:00,37472.40000000,39000.00000000,35111.11000000,38150.02000000,35133.38151800,1610323199999,1315375760.54968065,676147,16813.65300800,629814850.42765084,0
2021-01-11 00:00:00,38150.02000000,38264.74000000,33600.00000000,35438.23000000,37334.82410300,1610337599999,1345571722.30248379,687482,18128.16509900,654709227.97860344,0
2021-01-11 04:00:00,35438.23000000,35999.95000000,32538.00000000,34375.34000000,45091.05878000,1610351999999,1545864777.87533828,813991,21876.20333500,750363517.85024186,0
2021-01-11 08:00:00,34372.25000000,36360.00000000,34020.00000000,34198.56000000,27495.31964400,1610366399999,970256539.78943181,558826,13721.54741000,484273053.16085703,0
2021-01-11 12:00:00,34198.55000000,35110.00000000,31115.00000000,31580.00000000,57121.74535300,1610380799999,1886160249.06329507,908610,28004.70587400,924610478.35736675,0
2021-01-11 16:00:00,31582.82000000,33585.17000000,30420.00000000,32254.62000000,51176.26204200,1610395199999,1632857166.70712312,872884,25019.57042700,798981645.15158716,0
2021-01-11 20:00:00,32254.63000000,35638.55000000,31408.07000000,35404.47000000,32936.92836500,1610409599999,1117019562.16083371,631164,16491.39663700,558953599.55812985,0
2021-01-12 00:00:00,35410.37000000,35547.19000000,33677.03000000,34984.96000000,20156.06217800,1610423999999,697765441.12361496,432452,10073.17684400,348787850.66633073,0
2021-01-12 04:00:00,34984.95000000,36628.00000000,34520.69000000,36413.60000000,21820.92527800,1610438399999,779566111.00019516,433532,11053.81882500,394848334.90882431,0
2021-01-12 08:00:00,36413.60000000,36499.98000000,34757.00000000,35410.99000000,20129.58418600,1610452799999,716524478.41293727,425047,9742.00224600,346788668.35533740,0
2021-01-12 12:00:00,35410.99000000,35688.82000000,32531.00000000,33829.40000000,32930.54466900,1610467199999,1118976004.35887901,557166,15505.93650500,526738763.59910094,0
2021-01-12 16:00:00,33829.40000000,35550.00000000,33819.11000000,34685.11000000,19491.04941000,1610481599999,678143818.38018345,397140,9666.48737200,336514146.08720662,0
2021-01-12 20:00:00,34686.10000000,35051.02000000,33260.74000000,34051.24000000,19419.98627500,1610495999999,660326570.20830650,428808,9056.88840400,308054715.21325161,0
2021-01-13 00:00:00,34049.15000000,34375.51000000,32380.00000000,33818.50000000,27424.98432500,1610510399999,910971342.89994574,469548,13412.75894800,445802957.73061529,0
2021-01-13 04:00:00,33818.50000000,35180.67000000,32800.00000000,34986.90000000,18746.30897400,1610524799999,634646677.66778057,401955,10107.56638700,342431146.64878394,0
2021-01-13 08:00:00,34986.90000000,35250.00000000,34200.00000000,34385.48000000,21211.79171000,1610539199999,736532256.72110462,415157,10981.65054100,381505833.52001363,0
2021-01-13 12:00:00,34385.48000000,35100.00000000,34017.00000000,34673.90000000,16102.34796600,1610553599999,556172892.67011849,345194,7996.44844100,276326510.70660306,0
2021-01-13 16:00:00,34673.90000000,36188.00000000,34388.53000000,36002.25000000,17747.20155000,1610567999999,627648534.00502720,380848,9883.19663000,349530353.41877555,0
2021-01-13 20:00:00,36002.24000000,37850.00000000,35704.21000000,37371.38000000,23245.28041300,1610582399999,856904902.45564924,501587,11599.41735900,427275889.34712059,0
2021-01-14 00:00:00,37371.38000000,38172.22000000,37000.00000000,37045.13000000,16138.47379100,1610596799999,606280563.14723088,357643,8161.66810400,306687174.37508388,0
2021-01-14 04:00:00,37045.13000000,38596.92000000,36701.23000000,38198.34000000,15764.35508000,1610611199999,595513093.21902807,317387,7904.18300400,298793439.48172706,0
2021-01-14 08:00:00,38199.52000000,38786.10000000,37862.04000000,38365.86000000,13654.69752900,1610625599999,523188981.55296912,366217,6818.65817900,261331821.42875601,0
2021-01-14 12:00:00,38365.86000000,40100.00000000,37707.00000000,39546.01000000,25980.30892200,1610639999999,1017238996.64850810,524030,12413.21076200,485983604.15546028,0
2021-01-14 16:00:00,39546.01000000,40000.00000000,39212.15000000,39876.98000000,14738.64382600,1610654399999,583719454.15566579,330302,7631.18570300,302297553.20491639,0
2021-01-14 20:00:00,39876.97000000,39935.10000000,38259.25000000,39144.50000000,16673.91027300,1610668799999,648885549.42168678,401887,8335.56134000,324349000.40405584,0
2021-01-15 00:00:00,39145.21000000,39747.76000000,38450.00000000,38700.00000000,12973.73704200,1610683199999,508873334.29280525,305284,6422.71289300,251928480.86986524,0
2021-01-15 04:00:00,38700.00000000,38853.09000000,37554.94000000,38473.08000000,14317.81067800,1610697599999,547253369.48738871,319615,6639.76303700,253786523.21509995,0
2021-01-15 08:00:00,38473.07000000,38780.00000000,37923.00000000,38108.88000000,11723.41464400,1610711999999,449874935.84615918,335487,5787.10388800,222143495.50188204,0
2021-01-15 12:00:00,38108.87000000,38194.04000000,35258.00000000,35610.72000000,28829.42490300,1610726399999,1064655138.92674296,572044,14125.66835800,521578171.44810109,0
2021-01-15 16:00:00,35610.79000000,36433.51000000,34408.00000000,35217.26000000,35005.43935100,1610740799999,1245648365.30428830,652490,17132.53287700,610073510.89873165,0
2021-01-15 20:00:00,35218.94000000,36888.00000000,34801.15000000,36742.22000000,15451.09429800,1610755199999,555283754.82425213,375881,7630.25316700,274213630.82618226,0
2021-01-16 00:00:00,36737.43000000,37669.00000000,35852.93000000,36532.92000000,15996.27291900,1610769599999,590057850.64425529,342966,8076.35538300,297983081.69600046,0
2021-01-16 04:00:00,36532.92000000,36959.61000000,35520.00000000,36574.86000000,12788.97734700,1610783999999,463626987.68885634,282495,6060.35167000,219882958.05444699,0
2021-01-16 08:00:00,36565.74000000,37950.00000000,36375.88000000,37680.00000000,14546.13650000,1610798399999,543759642.98703827,370572,7561.25311900,282630509.52290751,0
2021-01-16 12:00:00,37680.00000000,37886.00000000,36671.20000000,37461.99000000,14905.09897900,1610812799999,555837218.90388113,382651,7421.47384700,276889707.11668755,0
2021-01-16 16:00:00,37463.46000000,37713.94000000,36200.00000000,36376.39000000,12777.18605000,1610827199999,471208170.17312043,338068,6425.29389100,236940391.16946092,0
2021-01-16 20:00:00,36376.39000000,36800.00000000,35357.80000000,35994.98000000,15334.75971300,1610841599999,554350465.75213304,349611,6875.69582600,248833474.45183094,0
2021-01-17 00:00:00,35994.98000000,36744.05000000,35520.00000000,36177.00000000,10523.42090700,1610855999999,381269344.35156599,294292,5472.34862400,198295480.35703878,0
2021-01-17 04:00:00,36177.00000000,36382.38000000,34518.04000000,34760.90000000,14085.48497000,1610870399999,498540134.38123460,305622,6040.52833500,213887196.98176947,0
2021-01-17 08:00:00,34760.91000000,35400.00000000,33850.00000000,35267.17000000,20790.97025700,1610884799999,720441738.30962216,407306,10100.77613800,350111169.21332611,0
2021-01-17 12:00:00,35270.00000000,35973.89000000,34666.00000000,35728.47000000,14071.34115800,1610899199999,496464151.78450376,320526,7082.14755700,249951825.97375824,0
2021-01-17 16:00:00,35728.47000000,36166.47000000,35514.99000000,35633.91000000,9298.40628400,1610913599999,333403616.09522619,251700,4978.96059800,178533085.04849241,0
2021-01-17 20:00:00,35633.90000000,36852.50000000,35506.00000000,35828.61000000,11388.10380800,1610927999999,412984055.31851135,281196,5838.87730900,211869875.27683959,0
2021-01-18 00:00:00,35824.99000000,36208.00000000,34842.99000000,35106.25000000,12865.20122300,1610942399999,458784067.47044637,275492,5630.92909000,201096490.65041698,0
2021-01-18 04:00:00,35108.27000000,36278.68000000,34800.00000000,36104.61000000,9931.58762100,1610956799999,352219573.66974406,242967,4730.15188700,167809299.12787745,0
2021-01-18 08:00:00,36100.55000000,36650.00000000,35771.60000000,36442.08000000,11719.16756000,1610971199999,424923319.64232503,289027,6058.80089700,219686668.35166417,0
2021-01-18 12:00:00,36443.91000000,37469.83000000,36047.89000000,36405.98000000,18106.50695400,1610985599999,667252338.44723792,388795,10114.41254200,372955176.49492491,0
2021-01-18 16:00:00,36405.99000000,36565.00000000,35400.00000000,35956.14000000,10602.82996700,1610999999999,380387474.99417236,308949,5053.92619400,181359028.82043340,0
2021-01-18 20:00:00,35951.83000000,36777.77000000,35755.01000000,36631.27000000,7472.82542500,1611014399999,271276486.30047323,202536,4033.28543800,146440523.72121201,0
2021-01-19 00:00:00,36622.46000000,37280.00000000,36364.43000000,36465.30000000,15332.38851500,1611028799999,564457871.66670693,340152,8235.41037500,303280103.14003699,0
2021-01-19 04:00:00,36468.31000000,37233.87000000,36002.01000000,37168.82000000,11299.22627900,1611043199999,413243384.19475979,264386,5323.97696400,194849640.89939178,0
2021-01-19 08:00:00,37167.92000000,37535.27000000,36750.00000000,37266.49000000,15170.79547700,1611057599999,563851434.92049189,326288,7490.14256300,278479548.16136313,0
2021-01-19 12:00:00,37263.73000000,37449.00000000,36610.00000000,37329.40000000,11966.64672700,1611071999999,443454567.35785159,291327,5528.80394000,204946106.98844700,0
2021-01-19 16:00:00,37329.40000000,37850.00000000,36052.04000000,36279.82000000,15604.75974100,1611086399999,577774848.46605529,438646,7733.56730600,286657736.24609598,0
2021-01-19 20:00:00,36281.66000000,36777.88000000,35844.06000000,35891.49000000,10237.49103000,1611100799999,372566392.73834857,278572,4392.78047200,160022574.41663444,0
2021-01-20 00:00:00,35901.94000000,36415.31000000,35000.00000000,35062.49000000,13775.59188400,1611115199999,493054481.79520162,340127,6331.01061500,226833488.11814861,0
2021-01-20 04:00:00,35062.49000000,35909.95000000,34737.00000000,35677.14000000,14008.50378700,1611129599999,495275155.78981064,345667,6476.14593900,229102803.62360252,0
2021-01-20 08:00:00,35672.86000000,35939.12000000,34000.00000000,34426.17000000,19109.32555500,1611143999999,665235713.23953763,475164,9103.68671800,317008990.38718011,0
2021-01-20 12:00:00,34426.17000000,35142.18000000,34020.00000000,34192.17000000,16110.18536300,1611158399999,558420165.58704549,399700,7662.69256900,265663219.78850963,0
2021-01-20 16:00:00,34193.11000000,35311.00000000,33400.00000000,35197.12000000,17678.21448900,1611172799999,609788215.42157689,405424,8578.23942100,296355037.71259376,0
2021-01-20 20:00:00,35197.12000000,35670.00000000,34482.75000000,35468.23000000,8686.60184000,1611187199999,304947361.68760395,268457,4394.85881500,154326428.80643550,0
2021-01-21 00:00:00,35468.23000000,35600.00000000,34230.76000000,34571.09000000,10995.70808400,1611201599999,382534572.66586018,276551,5312.77736500,184847259.73392651,0
2021-01-21 04:00:00,34572.42000000,35019.01000000,33971.41000000,34624.27000000,11645.03598400,1611215999999,402249767.64214892,307012,5567.14208200,192398983.90506845,0
2021-01-21 08:00:00,34624.27000000,34681.73000000,32009.68000000,32208.62000000,32172.08607200,1611230399999,1061862863.49853981,653835,14735.65573700,486165916.54072200,0
2021-01-21 12:00:00,32206.89000000,32784.31000000,31037.00000000,31384.09000000,34496.34497800,1611244799999,1098700511.31741298,678014,16740.84406300,533491923.63585965,0
2021-01-21 16:00:00,31384.19000000,32751.24000000,31038.51000000,32468.66000000,22066.37570500,1611259199999,703426642.20234295,475062,10858.10755700,346415878.25372322,0
2021-01-21 20:00:00,32468.66000000,32550.00000000,30071.00000000,30850.13000000,23628.52583500,1611273599999,738009229.17792071,491031,10041.68364400,313920554.54989283,0
2021-01-22 00:00:00,30851.99000000,31029.79000000,28850.00000000,30943.40000000,46814.39288700,1611287999999,1401351511.71868082,763422,22490.46104100,673360006.88389287,0
2021-01-22 04:00:00,30943.40000000,32152.90000000,30615.22000000,30842.45000000,22771.82598200,1611302399999,714631925.72038960,416036,10342.64790500,324544154.96153362,0
2021-01-22 08:00:00,30846.59000000,31997.00000000,30500.00000000,31710.88000000,21911.24626300,1611316799999,688143056.73323973,453252,11585.24813900,363973998.52904995,0
2021-01-22 12:00:00,31712.09000000,32767.44000000,31286.00000000,32458.42000000,21741.69841900,1611331199999,698759051.82590648,430605,10728.47146400,344702343.61102549,0
2021-01-22 16:00:00,32462.79000000,33655.79000000,31955.67000000,33589.52000000,17631.16519500,1611345599999,577566875.95286753,355692,8936.35623500,292784191.37653464,0
2021-01-22 20:00:00,33589.52000000,33826.53000000,32580.00000000,32945.17000000,12101.35530300,1611359999999,402843450.07118852,288803,6067.00367100,201796875.13663419,0
2021-01-23 00:00:00,32950.00000000,32974.89000000,32053.33000000,32365.01000000,12211.52203000,1611374399999,396977871.25187167,286256,6450.23700000,209695248.41126015,0
2021-01-23 04:00:00,32365.00000000,33456.00000000,32267.07000000,32931.18000000,11464.51669100,1611388799999,377288516.45419757,295644,5825.77519100,191730528.48337355,0
2021-01-23 08:00:00,32931.17000000,33104.94000000,31511.24000000,31645.49000000,13454.30589500,1611403199999,435104409.35153079,357063,6638.08757300,214698539.88847583,0
2021-01-23 12:00:00,31643.90000000,32289.25000000,31390.16000000,31877.10000000,10854.23524900,1611417599999,345583078.05690017,304621,5634.84991200,179439525.35431423,0
2021-01-23 16:00:00,31877.10000000,32500.00000000,31759.65000000,32348.79000000,9253.45924300,1611431999999,297648723.97589943,258013,4625.88228300,148809717.98281276,0
2021-01-23 20:00:00,32348.78000000,32538.61000000,31812.50000000,32078.00000000,7357.24856700,1611446399999,236495696.66803698,198459,3505.94416900,112740614.43199072,0
2021-01-24 00:00:00,32078.00000000,32480.06000000,31630.00000000,32480.05000000,7766.19687000,1611460799999,248742263.97282487,203631,3985.50765100,127686967.13053646,0
2021-01-24 04:00:00,32480.06000000,33071.00000000,32346.44000000,32801.15000000,11135.54452200,1611475199999,363936948.63176049,242775,5608.43460600,183354523.03861445,0
2021-01-24 08:00:00,32797.21000000,33030.00000000,32465.00000000,32833.37000000,7600.85447100,1611489599999,248581606.55130465,233158,3854.25522600,126065991.52836135,0
2021-01-24 12:00:00,32833.37000000,32931.59000000,31858.68000000,31957.05000000,9939.32613500,1611503999999,320880586.28006063,275946,4469.29719100,144284092.73618393,0
2021-01-24 16:00:00,31956.90000000,32139.60000000,30900.00000000,31306.29000000,12601.92109500,1611518399999,398056185.66035640,316485,5424.02501500,171487278.15897788,0
2021-01-24 20:00:00,31306.29000000,32369.59000000,31250.26000000,32259.90000000,8934.19487300,1611532799999,284412074.26939464,256292,4484.59950800,142842269.42428033,0
2021-01-25 00:00:00,32259.45000000,33674.48000000,32175.61000000,33568.18000000,14446.51762800,1611547199999,474065370.63612616,317639,7739.30987600,253992353.96330522,0
2021-01-25 04:00:00,33568.17000000,33797.96000000,33045.00000000,33346.95000000,11224.75177900,1611561599999,374695219.17351356,252965,5562.92061700,185692274.75802746,0
2021-01-25 08:00:00,33347.19000000,33548.00000000,32750.09000000,33185.26000000,11388.31039300,1611575999999,377726299.17118717,291373,5972.84555900,198112802.24017744,0
2021-01-25 12:00:00,33185.25000000,34875.00000000,33050.00000000,34458.31000000,21109.74236500,1611590399999,723662017.06054941,512701,11498.06985800,393937779.39231300,0
2021-01-25 16:00:00,34458.31000000,34600.00000000,33373.92000000,33411.54000000,14607.08772500,1611604799999,494959147.34722325,353956,6951.25571600,235661777.10890726,0
2021-01-25 20:00:00,33411.54000000,33473.92000000,31910.00000000,32254.20000000,15722.81703100,1611619199999,513651235.17496884,377914,6765.12250600,221035047.02969103,0
2021-01-26 00:00:00,32254.19000000,32827.33000000,31458.00000000,31518.66000000,13175.06637200,1611633599999,424315585.82699865,320175,6120.52603000,197268934.41879697,0
2021-01-26 04:00:00,31520.25000000,32312.46000000,31100.00000000,31643.61000000,16200.73286800,1611647999999,513011285.19445087,318472,8161.75489300,258505944.11503187,0
2021-01-26 08:00:00,31643.61000000,32450.00000000,31373.00000000,31796.95000000,13170.89155200,1611662399999,420251995.99225818,349802,6930.85357100,221169697.15080135,0
2021-01-26 12:00:00,31798.65000000,31972.73000000,30837.37000000,31750.23000000,17666.57223000,1611676799999,555608675.79248345,397843,7782.23527600,245019142.94464132,0
2021-01-26 16:00:00,31750.24000000,32403.88000000,31300.69000000,32208.33000000,14712.05212800,1611691199999,470545182.95498308,349228,8149.88514500,260703546.15888113,0
2021-01-26 20:00:00,32208.33000000,32921.88000000,31855.71000000,32467.77000000,10046.89176000,1611705599999,324812638.73346697,274872,5257.05800200,170010834.07816833,0
2021-01-27 00:00:00,32464.01000000,32557.29000000,31568.28000000,31800.86000000,10374.37072600,1611719999999,332888551.95073711,232857,4945.23641800,158698661.03009358,0
2021-01-27 04:00:00,31801.27000000,32030.28000000,31350.00000000,31743.33000000,8094.66819200,1611734399999,256235359.80952227,222722,4174.64471600,132151881.99819295,0
2021-01-27 08:00:00,31743.33000000,31749.28000000,30578.94000000,30639.05000000,16124.25128800,1611748799999,503055674.85449264,336356,7579.81160900,236605639.97891504,0
2021-01-27 12:00:00,30635.74000000,31057.00000000,29241.72000000,30322.61000000,26358.94628900,1611763199999,795484959.16864105,504163,12439.66315300,375525664.11924920,0
2021-01-27 16:00:00,30322.59000000,30948.00000000,29500.00000000,30740.33000000,19597.19007000,1611777599999,595763714.87909182,421653,9638.01434400,293109186.41438826,0
2021-01-27 20:00:00,30731.57000000,31649.99000000,30084.24000000,30366.15000000,15362.53514600,1611791999999,474653160.97907425,348202,7887.01139800,243988751.57967279,0
2021-01-28 00:00:00,30362.19000000,31526.78000000,29842.10000000,31404.25000000,14152.37926800,1611806399999,435924961.71240294,300704,6851.07280900,211254158.89939675,0
2021-01-28 04:00:00,31406.90000000,31876.63000000,31045.70000000,31170.53000000,12487.83428400,1611820799999,392550331.42360773,262731,6643.43111300,208907041.57160284,0
2021-01-28 08:00:00,31170.20000000,31600.00000000,30812.26000000,31437.37000000,11864.19013300,1611835199999,370666045.35005350,296903,5790.49549800,180967411.46192876,0
2021-01-28 12:00:00,31437.37000000,32203.38000000,31161.96000000,31926.49000000,18406.77480400,1611849599999,584775067.97821941,427893,9485.55158200,301372791.25082444,0
2021-01-28 16:00:00,31926.49000000,32747.78000000,31650.00000000,32564.71000000,16889.86912200,1611863999999,545495554.22493026,354427,8240.31986600,266135523.44687246,0
2021-01-28 20:00:00,32564.71000000,33783.98000000,32392.34000000,33364.86000000,18820.09800600,1611878399999,624141253.37646803,418002,9056.91145800,300319229.85444605,0
